ID|Title|text|description|number|numbertext|picture|pollID|poll|questionID|question
117||Улучшить бытовой комфорт (увеличить количество туалетов, поставить душевые кабины, расширить камеру хранения и увеличить количество кабинок для переодевания, организовать удобное парковочное пространство и т.д.)||1|string|1. Улучшить бытовой комфорт (увеличить количество туалетов, поставить душевые кабины, расширить камеру хранения и увеличить количество кабинок для переодевания, организовать удобное парковочное пространство и т.д.)||18|Пути развития острова Татышева|40|7. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
118||Создать условия для отдыха горожан (обустроить беседки для пикников, создать дополнительные пешеходные дорожки, оборудовать пляж и т.д.)||2|string|2. Создать условия для отдыха горожан (обустроить беседки для пикников, создать дополнительные пешеходные дорожки, оборудовать пляж и т.д.)||18|Пути развития острова Татышева|40|7. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
119||Увеличить количество спортивных и детских площадок||3|string|3. Увеличить количество спортивных и детских площадок||18|Пути развития острова Татышева|40|7. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
120||Организовать качественное и доступное питание||4|string|4. Организовать качественное и доступное питание||18|Пути развития острова Татышева|40|7. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
121||Другое||5|string|5. Другое||18|Пути развития острова Татышева|40|7. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
122||Да||1|string|1. Да||18|Пути развития острова Татышева|41|8. Вы бы хотели принять участие в благоустройстве острова?
123||Нет||2|string|2. Нет||18|Пути развития острова Татышева|41|8. Вы бы хотели принять участие в благоустройстве острова?
124||Затрудняюсь ответить||3|string|3. Затрудняюсь ответить||18|Пути развития острова Татышева|41|8. Вы бы хотели принять участие в благоустройстве острова?
125||Мужской||1|string|1. Мужской||18|Пути развития острова Татышева|42|9. Ваш пол
126||Женский||2|string|2. Женский||18|Пути развития острова Татышева|42|9. Ваш пол
127||До 18 лет||1|string|1. До 18 лет||18|Пути развития острова Татышева|43|10. Ваш возраст
128||18-24 года||2|string|2. 18-24 года||18|Пути развития острова Татышева|43|10. Ваш возраст
129||25-34 года||3|string|3. 25-34 года||18|Пути развития острова Татышева|43|10. Ваш возраст
130||35-44 года||4|string|4. 35-44 года||18|Пути развития острова Татышева|43|10. Ваш возраст
131||45-54 года||5|string|5. 45-54 года||18|Пути развития острова Татышева|43|10. Ваш возраст
132||55 лет и старше||6|string|6. 55 лет и старше||18|Пути развития острова Татышева|43|10. Ваш возраст
133||Спортивное направление – организация пространств для занятий различными видами спорта||1|string|1. Спортивное направление – организация пространств для занятий различными видами спорта||19|Пути развития острова Молокова|44|1. Как вы думаете, в какую сторону должен развиваться остров Молокова?
134||Развлекательное направление – пляж, летние кафе, парк аттракционов||2|string|2. Развлекательное направление – пляж, летние кафе, парк аттракционов||19|Пути развития острова Молокова|44|1. Как вы думаете, в какую сторону должен развиваться остров Молокова?
135||Музейно-парковое направление – выставочный комплекс||3|string|3. Музейно-парковое направление – выставочный комплекс||19|Пути развития острова Молокова|44|1. Как вы думаете, в какую сторону должен развиваться остров Молокова?
136||Разделить остров на две зоны, изолированные друг от друга, – спортивную и культурно-развлекательную||4|string|4. Разделить остров на две зоны, изолированные друг от друга, – спортивную и культурно-развлекательную||19|Пути развития острова Молокова|44|1. Как вы думаете, в какую сторону должен развиваться остров Молокова?
137||Несколько раз в неделю||1|string|1. Несколько раз в неделю||19|Пути развития острова Молокова|45|2. Как часто вы посещаете остров Молокова?
138||Несколько раз в месяц||2|string|2. Несколько раз в месяц||19|Пути развития острова Молокова|45|2. Как часто вы посещаете остров Молокова?
139||Несколько раз в год||3|string|3. Несколько раз в год||19|Пути развития острова Молокова|45|2. Как часто вы посещаете остров Молокова?
140||Не посещаю||4|string|4. Не посещаю||19|Пути развития острова Молокова|45|2. Как часто вы посещаете остров Молокова?
141||Весна||1|string|1. Весна||19|Пути развития острова Молокова|46|3. В какое время года вы чаще посещаете остров Молокова?
142||Лето||2|string|2. Лето||19|Пути развития острова Молокова|46|3. В какое время года вы чаще посещаете остров Молокова?
143||Осень||3|string|3. Осень||19|Пути развития острова Молокова|46|3. В какое время года вы чаще посещаете остров Молокова?
144||Зима||4|string|4. Зима||19|Пути развития острова Молокова|46|3. В какое время года вы чаще посещаете остров Молокова?
145||Не посещаю||5|string|5. Не посещаю||19|Пути развития острова Молокова|46|3. В какое время года вы чаще посещаете остров Молокова?
146||Один||1|string|1. Один||19|Пути развития острова Молокова|47|4. Вы предпочитаете посещать остров…
147||С семьёй||2|string|2. С семьёй||19|Пути развития острова Молокова|47|4. Вы предпочитаете посещать остров…
148||С друзьями||3|string|3. С друзьями||19|Пути развития острова Молокова|47|4. Вы предпочитаете посещать остров…
149||Не посещаю||4|string|4. Не посещаю||19|Пути развития острова Молокова|47|4. Вы предпочитаете посещать остров…
150||Просто гуляю||1|string|1. Просто гуляю||19|Пути развития острова Молокова|48|5. Если вы посещаете остров Молокова, то как вы предпочитаете проводить своё время на острове?
151||Занимаюсь активным отдыхом (велосипеды, ролики, коньки, зарядка, скандинавская ходьба, бег и т.д.)||2|string|2. Занимаюсь активным отдыхом (велосипеды, ролики, коньки, зарядка, скандинавская ходьба, бег и т.д.)||19|Пути развития острова Молокова|48|5. Если вы посещаете остров Молокова, то как вы предпочитаете проводить своё время на острове?
152||Посещаю культурные мероприятия, которые проводятся на острове||3|string|3. Посещаю культурные мероприятия, которые проводятся на острове||19|Пути развития острова Молокова|48|5. Если вы посещаете остров Молокова, то как вы предпочитаете проводить своё время на острове?
153||Провожу время с ребёнком на детской площадке||4|string|4. Провожу время с ребёнком на детской площадке||19|Пути развития острова Молокова|48|5. Если вы посещаете остров Молокова, то как вы предпочитаете проводить своё время на острове?
154||Другое||5|string|5. Другое||19|Пути развития острова Молокова|48|5. Если вы посещаете остров Молокова, то как вы предпочитаете проводить своё время на острове?
155||Нет комфортной инфраструктуры||1|string|1. Нет комфортной инфраструктуры||19|Пути развития острова Молокова|49|6. Если вы НЕ посещаете остров Молокова, то почему?
156||Нет пешеходных дорожек||2|string|2. Нет пешеходных дорожек||19|Пути развития острова Молокова|49|6. Если вы НЕ посещаете остров Молокова, то почему?
157||Там нет культурно-массовых мероприятий||3|string|3. Там нет культурно-массовых мероприятий||19|Пути развития острова Молокова|49|6. Если вы НЕ посещаете остров Молокова, то почему?
158||Далеко живу||4|string|4. Далеко живу||19|Пути развития острова Молокова|49|6. Если вы НЕ посещаете остров Молокова, то почему?
159||Другое||5|string|5. Другое||19|Пути развития острова Молокова|49|6. Если вы НЕ посещаете остров Молокова, то почему?
160||Культурно-массовые мероприятия||1|string|1. Культурно-массовые мероприятия||19|Пути развития острова Молокова|50|7. Какие мероприятия, на ваш взгляд, необходимо проводить на острове?
161||Детские развлекательные мероприятия||2|string|2. Детские развлекательные мероприятия||19|Пути развития острова Молокова|50|7. Какие мероприятия, на ваш взгляд, необходимо проводить на острове?
162||Спортивные массовые мероприятия||3|string|3. Спортивные массовые мероприятия||19|Пути развития острова Молокова|50|7. Какие мероприятия, на ваш взгляд, необходимо проводить на острове?
163||Творческие выставки||4|string|4. Творческие выставки||19|Пути развития острова Молокова|50|7. Какие мероприятия, на ваш взгляд, необходимо проводить на острове?
164||Улучшить бытовой комфорт (обустроить туалеты, помещения для переодевания и камеры хранения, организовать удобное парковочное пространство и т.д.)||1|string|1. Улучшить бытовой комфорт (обустроить туалеты, помещения для переодевания и камеры хранения, организовать удобное парковочное пространство и т.д.)||19|Пути развития острова Молокова|51|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
165||Создать условия для отдыха горожан (обустроить беседки для пикников, создать дополнительные пешеходные дорожки, оборудовать пляж и т.д.)||2|string|2. Создать условия для отдыха горожан (обустроить беседки для пикников, создать дополнительные пешеходные дорожки, оборудовать пляж и т.д.)||19|Пути развития острова Молокова|51|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
166||Увеличить количество спортивных и детских площадок||3|string|3. Увеличить количество спортивных и детских площадок||19|Пути развития острова Молокова|51|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
167||Организовать качественное и доступное питание||4|string|4. Организовать качественное и доступное питание||19|Пути развития острова Молокова|51|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
168||Другое||5|string|5. Другое||19|Пути развития острова Молокова|51|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
169||Да||1|string|1. Да||19|Пути развития острова Молокова|52|9. Вы бы хотели принять участие в благоустройстве острова?
170||Нет||2|string|2. Нет||19|Пути развития острова Молокова|52|9. Вы бы хотели принять участие в благоустройстве острова?
171||Затрудняюсь ответить||3|string|3. Затрудняюсь ответить||19|Пути развития острова Молокова|52|9. Вы бы хотели принять участие в благоустройстве острова?
172||Мужской||1|string|1. Мужской||19|Пути развития острова Молокова|53|10. Ваш пол
173||Женский||2|string|2. Женский||19|Пути развития острова Молокова|53|10. Ваш пол
174||До 18 лет||1|string|1. До 18 лет||19|Пути развития острова Молокова|54|11. Ваш возраст
175||18-24 года||2|string|2. 18-24 года||19|Пути развития острова Молокова|54|11. Ваш возраст
176||25-34 года||3|string|3. 25-34 года||19|Пути развития острова Молокова|54|11. Ваш возраст
177||35-44 года||4|string|4. 35-44 года||19|Пути развития острова Молокова|54|11. Ваш возраст
178||45-54 года||5|string|5. 45-54 года||19|Пути развития острова Молокова|54|11. Ваш возраст
179||55 лет и старше||6|string|6. 55 лет и старше||19|Пути развития острова Молокова|54|11. Ваш возраст
180||Спортивное направление – организация пространств для занятий различными видами спорта||1|string|1. Спортивное направление – организация пространств для занятий различными видами спорта||20|Пути развития острова Отдыха|55|1. Как вы думаете, в какую сторону должен развиваться остров Отдыха?
181||Развлекательное направление – пляж, летние кафе, парк аттракционов||2|string|2. Развлекательное направление – пляж, летние кафе, парк аттракционов||20|Пути развития острова Отдыха|55|1. Как вы думаете, в какую сторону должен развиваться остров Отдыха?
182||Музейно-парковое направление – выставочный комплекс, дендропарк||3|string|3. Музейно-парковое направление – выставочный комплекс, дендропарк||20|Пути развития острова Отдыха|55|1. Как вы думаете, в какую сторону должен развиваться остров Отдыха?
183||Разделить остров на две зоны, изолированные друг от друга, – спортивную и культурно-развлекательную||4|string|4. Разделить остров на две зоны, изолированные друг от друга, – спортивную и культурно-развлекательную||20|Пути развития острова Отдыха|55|1. Как вы думаете, в какую сторону должен развиваться остров Отдыха?
184||Несколько раз в неделю||1|string|1. Несколько раз в неделю||20|Пути развития острова Отдыха|56|2. Как часто вы посещаете остров Отдыха?
185||Несколько раз в месяц||2|string|2. Несколько раз в месяц||20|Пути развития острова Отдыха|56|2. Как часто вы посещаете остров Отдыха?
186||Несколько раз в год||3|string|3. Несколько раз в год||20|Пути развития острова Отдыха|56|2. Как часто вы посещаете остров Отдыха?
187||Не посещаю||4|string|4. Не посещаю||20|Пути развития острова Отдыха|56|2. Как часто вы посещаете остров Отдыха?
188||Весна||1|string|1. Весна||20|Пути развития острова Отдыха|58|3. В какое время года вы чаще посещаете остров Отдыха?
189||Лето||2|string|2. Лето||20|Пути развития острова Отдыха|58|3. В какое время года вы чаще посещаете остров Отдыха?
190||Осень||3|string|3. Осень||20|Пути развития острова Отдыха|58|3. В какое время года вы чаще посещаете остров Отдыха?
191||Зима||4|string|4. Зима||20|Пути развития острова Отдыха|58|3. В какое время года вы чаще посещаете остров Отдыха?
192||Не посещаю||5|string|5. Не посещаю||20|Пути развития острова Отдыха|58|3. В какое время года вы чаще посещаете остров Отдыха?
193||Один||1|string|1. Один||20|Пути развития острова Отдыха|59|4. Вы предпочитаете посещать остров…
194||С семьёй||2|string|2. С семьёй||20|Пути развития острова Отдыха|59|4. Вы предпочитаете посещать остров…
195||С друзьями||3|string|3. С друзьями||20|Пути развития острова Отдыха|59|4. Вы предпочитаете посещать остров…
196||Не посещаю||4|string|4. Не посещаю||20|Пути развития острова Отдыха|59|4. Вы предпочитаете посещать остров…
197||Просто гуляю||1|string|1. Просто гуляю||20|Пути развития острова Отдыха|60|5. Если вы посещаете остров Отдыха, то как вы предпочитаете проводить своё время на острове?
198||Занимаюсь активным отдыхом (велосипеды, ролики, коньки, зарядка, скандинавская ходьба, бег и т.д.)||2|string|2. Занимаюсь активным отдыхом (велосипеды, ролики, коньки, зарядка, скандинавская ходьба, бег и т.д.)||20|Пути развития острова Отдыха|60|5. Если вы посещаете остров Отдыха, то как вы предпочитаете проводить своё время на острове?
199||Посещаю культурные мероприятия, которые проводятся на острове||3|string|3. Посещаю культурные мероприятия, которые проводятся на острове||20|Пути развития острова Отдыха|60|5. Если вы посещаете остров Отдыха, то как вы предпочитаете проводить своё время на острове?
200||Провожу время с ребёнком на детской площадке||4|string|4. Провожу время с ребёнком на детской площадке||20|Пути развития острова Отдыха|60|5. Если вы посещаете остров Отдыха, то как вы предпочитаете проводить своё время на острове?
201||Другое||5|string|5. Другое||20|Пути развития острова Отдыха|60|5. Если вы посещаете остров Отдыха, то как вы предпочитаете проводить своё время на острове?
202||Нет комфортной инфраструктуры||1|string|1. Нет комфортной инфраструктуры||20|Пути развития острова Отдыха|61|6. Если вы НЕ посещаете остров Отдыха, то почему?
203||Нет пешеходных дорожек||2|string|2. Нет пешеходных дорожек||20|Пути развития острова Отдыха|61|6. Если вы НЕ посещаете остров Отдыха, то почему?
204||Далеко живу||3|string|3. Далеко живу||20|Пути развития острова Отдыха|61|6. Если вы НЕ посещаете остров Отдыха, то почему?
205||Другое||4|string|4. Другое||20|Пути развития острова Отдыха|61|6. Если вы НЕ посещаете остров Отдыха, то почему?
206||Культурно-массовые мероприятия||1|string|1. Культурно-массовые мероприятия||20|Пути развития острова Отдыха|62|7. Какие мероприятия, на ваш взгляд, необходимо проводить на острове?
207||Детские развлекательные мероприятия||2|string|2. Детские развлекательные мероприятия||20|Пути развития острова Отдыха|62|7. Какие мероприятия, на ваш взгляд, необходимо проводить на острове?
208||Спортивные массовые мероприятия||3|string|3. Спортивные массовые мероприятия||20|Пути развития острова Отдыха|62|7. Какие мероприятия, на ваш взгляд, необходимо проводить на острове?
209||Творческие выставки||4|string|4. Творческие выставки||20|Пути развития острова Отдыха|62|7. Какие мероприятия, на ваш взгляд, необходимо проводить на острове?
210||Улучшить бытовой комфорт (увеличить количество туалетов, поставить душевые кабины, расширить камеру хранения и увеличить количество кабинок для переодевания, организовать удобное парковочное пространство и т.д.)||1|string|1. Улучшить бытовой комфорт (увеличить количество туалетов, поставить душевые кабины, расширить камеру хранения и увеличить количество кабинок для переодевания, организовать удобное парковочное пространство и т.д.)||20|Пути развития острова Отдыха|63|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
211||Создать условия для отдыха горожан (обустроить беседки для пикников, создать дополнительные пешеходные дорожки, оборудовать пляж и т.д.)||2|string|2. Создать условия для отдыха горожан (обустроить беседки для пикников, создать дополнительные пешеходные дорожки, оборудовать пляж и т.д.)||20|Пути развития острова Отдыха|63|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
212||Увеличить количество спортивных и детских площадок||3|string|3. Увеличить количество спортивных и детских площадок||20|Пути развития острова Отдыха|63|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
213||Организовать качественное и доступное питание||4|string|4. Организовать качественное и доступное питание||20|Пути развития острова Отдыха|63|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
214||Другое||5|string|5. Другое||20|Пути развития острова Отдыха|63|8. По вашему мнению, что необходимо улучшить в сфере инфраструктуры острова в первую очередь (отранжировать в порядке значимости)?
215||Да||1|string|1. Да||20|Пути развития острова Отдыха|64|9. Вы бы хотели принять участие в благоустройстве острова?
216||Нет||2|string|2. Нет||20|Пути развития острова Отдыха|64|9. Вы бы хотели принять участие в благоустройстве острова?
217||Затрудняюсь ответить||3|string|3. Затрудняюсь ответить||20|Пути развития острова Отдыха|64|9. Вы бы хотели принять участие в благоустройстве острова?
218||Мужской||1|string|1. Мужской||20|Пути развития острова Отдыха|65|10. Ваш пол
219||Женский||2|string|2. Женский||20|Пути развития острова Отдыха|65|10. Ваш пол
220||До 18 лет||1|string|1. До 18 лет||20|Пути развития острова Отдыха|66|11. Ваш возраст
221||18-24 года||2|string|2. 18-24 года||20|Пути развития острова Отдыха|66|11. Ваш возраст
222||25-34 года||3|string|3. 25-34 года||20|Пути развития острова Отдыха|66|11. Ваш возраст
223||35-44 года||4|string|4. 35-44 года||20|Пути развития острова Отдыха|66|11. Ваш возраст
224||45-54 года||5|string|5. 45-54 года||20|Пути развития острова Отдыха|66|11. Ваш возраст
225||55 лет и старше||6|string|6. 55 лет и старше||20|Пути развития острова Отдыха|66|11. Ваш возраст
